18185	0.5006301698785293	0.5006332209793297	0.5006301834437105	0.5006332182494152	0.5	
18240	0.5	0.4993622076589572	0.4993622510813395	0.49935918561404974	0.4993652260603135	
18241	0.49936980624131494	0.5	0.49936678725197325	0.49936371440911065	0.49936976234553143	
18242	0.5	0.5	0.5	0.5	0.5	
18243	0.4993660518565405	0.49935996457403786	0.5	0.4993629608532476	0.49936599361924006	
18244	0.49937279422140507	0.49936671396553184	0.4993697618753813	0.5	0.4993697532885243	
18245	0.5006301896998046	0.5006332511367472	0.5006302033369818	0.5006332483946199	0.5	
18300	0.5	0.49936216764136504	0.4993622113276518	0.49935913546453836	0.49936519616275254	
18301	0.4993697863471036	0.5	0.49936675728394525	0.4993636739956901	0.4993697422345619	
18302	0.5	0.5	0.5	0.5	0.5	
18303	0.4993660221872078	0.4993599144221784	0.5	0.49936292065611343	0.49936596363783614	
18304	0.4993727842584488	0.4993666835664421	0.4993697417431336	0.5	0.4993697331304606	
18305	0.5006302095223408	0.5006332812971842	0.5006302232316738	0.5006332785428449	0.5	
18360	0.5	0.4993621276204523	0.4993621715714522	0.4993590853104354	0.4993651662631425	
18361	0.499369766451304	0.5	0.4993667273133811	0.4993636335774811	0.499369722121524	
18362	0.5	0.5	0.5	0.5	0.5	
18363	0.49936599251630365	0.49935986426571727	0.5	0.4993628804550101	0.4993659336540593	
18364	0.49937277429454374	0.49936665316352574	0.49936972160866555	0.5	0.4993697129701708	
18365	0.5006302293461384	0.5006333114606409	0.5006302431277868	0.5006333086940907	0.5	
18420	0.5	0.4993620875962187	0.49936213181274053	0.4993590351517403	0.49936513636148294	
18421	0.4993697465539158	0.5	0.49936669734028016	0.4993635931544829	0.499369702006417	
18422	0.5	0.5	0.5	0.5	0.5	
18423	0.49936596284382767	0.4993598141046538	0.5	0.4993628402499372	0.49936590366790945	
18424	0.4993727643296896	0.49936662275678223	0.49936970147197723	0.5	0.4993696928076542	
18425	0.5006302491711975	0.500633341627118	0.5006302630253209	0.5006333388483577	0.5	
18480	0.5	0.4993620475686639	0.49936209205151627	0.4993589849884524	0.4993651064577738	
18481	0.49936972665493895	0.5	0.4993666673646422	0.4993635527266948	0.49936968188924086	
18482	0.5	0.5	0.5	0.5	0.5	
18483	0.49936593316977984	0.4993597639389873	0.5	0.49936280004089406	0.49936587367938606	
18484	0.49937275436388623	0.499366592346211	0.4993696813330679	0.5	0.49936967264291054	
18485	0.5006302689975181	0.5006333717966159	0.5006302829242762	0.5006333690056465	0.5	
18540	0.5	0.4993620075377873	0.49936205228777936	0.49935893482057103	0.49936507655201495	
18541	0.49936970675437314	0.5	0.49936663738646697	0.49936351229411596	0.4993696617699952	
18542	0.5	0.5	0.5	0.5	0.5	
18543	0.49936590349415977	0.4993597137687172	0.5	0.4993627598278804	0.499365843688489	
18544	0.49937274439713364	0.49936656193181156	0.4993696611919376	0.5	0.4993696524759395	
18545	0.5006302888251003	0.500633401969135	0.5006303028246532	0.5006333991659574	0.5	
18600	0.5	0.49936196750358874	0.4993620125215294	0.49935888464809575	0.4993650466442059	
18601	0.4993696868522183	0.5	0.49936660740575406	0.4993634718567457	0.4993696416486798	
18602	0.5	0.5	0.5	0.5	0.5	
18603	0.49936587381696745	0.4993596635938427	0.5	0.49936271961089534	0.49936581369521793	
18604	0.4993727344294314	0.4993665315135831	0.4993696410485859	0.5	0.49936963230674086	
18605	0.5006303086539446	0.5006334321446755	0.5006303227264517	0.5006334293292909	0.5	
18660	0.5	0.49936192746606745	0.4993619727527661	0.49935883447102586	0.49936501673434663	
18661	0.49936966694847384	0.5	0.49936657742250307	0.4993634314145831	0.4993696215252942	
18662	0.5	0.5	0.5	0.5	0.5	
18663	0.49936584413820256	0.4993596134143634	0.5	0.49936267938993845	0.4993657836995725	
18664	0.4993727244607796	0.4993665010915253	0.4993696209030123	0.5	0.4993696121353143	
18665	0.500630328484051	0.5006334623232381	0.5006303426296722	0.5006334594956473	0.5	
18720	0.5	0.49936188742522325	0.49936193298148923	0.49935878428936065	0.4993649868224367	
18721	0.49936964704313974	0.5	0.49936654743671366	0.49936339096762766	0.4993696013998383	
18722	0.5	0.5	0.5	0.5	0.5	
18723	0.499365814457865	0.49935956323027864	0.5	0.4993626391650092	0.49936575370155245	
18724	0.4993727144911781	0.49936647066563744	0.49936960075521675	0.5	0.49936959196165936	
18725	0.5006303483154194	0.500633492504823	0.5006303625343146	0.5006334896650272	0.5	
18780	0.5	0.4993618473810558	0.4993618932076987	0.4993587341030998	0.499364956908476	
18781	0.49936962713621574	0.5	0.49936651744838567	0.49936335051587866	0.4993695812723117	
18782	0.5	0.5	0.5	0.5	0.5	
18783	0.4993657847759546	0.4993595130415877	0.5	0.4993625989361071	0.4993657237011575	
18784	0.49937270452062676	0.49936644023591886	0.49936958060519876	0.5	0.49936957178577573	
18785	0.5006303681480504	0.500633522689431	0.5006303824403793	0.5006335198374309	0.5	
18840	0.5	0.49936180733356444	0.4993618534313938	0.49935868391224236	0.4993649269924642	
18841	0.4993696072277016	0.5	0.4993664874575185	0.49936331005933504	0.4993695611427141	
18842	0.5	0.5	0.5	0.5	0.5	
18843	0.4993657550924711	0.49935946284828997	0.5	0.4993625587032315	0.4993656936983872	
18844	0.4993726945491253	0.49936640980236924	0.49936956045295816	0.5	0.4993695516076632	
18845	0.5006303879819439	0.5006335528770621	0.5006304023478663	0.5006335500128589	0.5	
18900	0.5	0.49936176728274906	0.4993618136525746	0.49935863371678796	0.49936489707440124	
18901	0.4993695873175969	0.5	0.49936645746411185	0.4993632695979963	0.49936954101104525	
18902	0.5	0.5	0.5	0.5	0.5	
18903	0.49936572540741453	0.4993594126503849	0.5	0.49936251846638174	0.4993656636932415	
18904	0.4993726845766736	0.4993663793649877	0.49936954029849456	0.5	0.4993695314273214	
18905	0.5006304078171002	0.500633583067717	0.500630422256776	0.5006335801913117	0.5	
18960	0.5	0.4993617272286088	0.49936177387124087	0.49935858351673595	0.4993648671542867	
18961	0.49936956740590177	0.5	0.4993664274681654	0.4993632291318617	0.49936952087730496	
18962	0.5	0.5	0.5	0.5	0.5	
18963	0.49936569572078426	0.4993593624478718	0.5	0.49936247822555757	0.49936563368571996	
18964	0.4993726746032717	0.4993663489237739	0.4993695201418078	0.5	0.49936951124474993	
18965	0.5006304276535194	0.5006336132613961	0.5006304421671083	0.5006336103727896	0.5	
19020	0.5	0.4993616871711436	0.49936173408739204	0.4993585333120856	0.49936483723212044	
19021	0.49936954749261575	0.5	0.4993663974696788	0.4993631886609303	0.4993695007414925	
19022	0.5	0.5	0.5	0.5	0.5	
19023	0.49936566603258054	0.4993593122407501	0.5	0.4993624379807582	0.4993656036758222	
19024	0.4993726646289194	0.4993663184787271	0.4993694999828972	0.5	0.49936949105994866	
19025	0.5006304474912017	0.5006336434580997	0.5006304620788637	0.5006336405572932	0.5	
19080	0.5	0.4993616471103529	0.49936169430102806	0.49935848310283637	0.4993648073079023	
19081	0.4993695275777384	0.5	0.4993663674686518	0.4993631481852016	0.499369480603608	
19082	0.5	0.5	0.5	0.5	0.5	
19083	0.4993656363428029	0.499359262029019	0.5	0.49936239773198315	0.4993655736635482	
19084	0.49937265465361635	0.49936628802984684	0.49936947982176294	0.5	0.4993694708729171	
19085	0.5006304673301472	0.5006336736578283	0.5006304819920422	0.5006336707448228	0.5	
19140	0.5	0.4993616070462364	0.49936165451214864	0.49935843288898785	0.4993647773816317	
19141	0.49936950766127	0.5	0.4993663374650839	0.4993631077046746	0.49936946046365105	
19142	0.5	0.5	0.5	0.5	0.5	
19143	0.4993656066514513	0.49935921181267795	0.5	0.4993623574792318	0.4993655436488974	
19144	0.49937264467736264	0.49936625757713243	0.4993694596584043	0.5	0.49936945068365485	
19145	0.500630487170356	0.5006337038605823	0.500630501906644	0.5006337009353788	0.5	
19200	0.5	0.4993615669787935	0.49936161472075336	0.49935838267053917	0.49936474745330883	
19201	0.4993694877432097	0.5	0.49936630745897487	0.4993630672193487	0.49936944032162117	
19202	0.5	0.5	0.5	0.5	0.5	
19203	0.4993655769585256	0.49935916159172655	0.5	0.4993623172225038	0.49936551363186965	
19204	0.4993726347001579	0.49936622712058326	0.4993694394928211	0.5	0.49936943049216187	
19205	0.5006305070118284	0.5006337340663621	0.5006305218226692	0.5006337311289618	0.5	
19260	0.5	0.499361526908024	0.4993615749268422	0.49935833244748984	0.4993647175229333	
19261	0.49936946782355773	0.5	0.4993662774503243	0.4993630267292233	0.4993694201775184	
19262	0.5	0.5	0.5	0.5	0.5	
19263	0.49936554726402543	0.4993591113661639	0.5	0.49936227696179847	0.4993654836124645	
19264	0.49937262472200233	0.4993661966601988	0.49936941932501305	0.5	0.49936941029843773	
19265	0.5006305268545646	0.5006337642751683	0.5006305417401181	0.500633761325572	0.5	
19320	0.5	0.49936148683392717	0.49936153513041465	0.49935828221983913	0.49936468759050473	
19321	0.4993694479023137	0.5	0.49936624743913194	0.4993629862342973	0.4993694000313421	
19322	0.5	0.5	0.5	0.5	0.5	
19323	0.4993655175679507	0.4993590611359895	0.5	0.49936223669711516	0.4993654535906819	
19324	0.4993726147428955	0.49936616619597873	0.49936939915497996	0.5	0.4993693901024819	
19325	0.5006305466985647	0.5006337944870012	0.500630561658991	0.5006337915252101	0.5	
19380	0.5	0.49936144675650285	0.4993614953314705	0.49935823198758655	0.499364657656023	
19381	0.49936942797947725	0.5	0.4993662174253973	0.49936294573457024	0.4993693798830922	
19382	0.5	0.5	0.5	0.5	0.5	
19383	0.4993654878703013	0.4993590109012026	0.5	0.4993621964284534	0.49936542356652114	
19384	0.4993726047628374	0.499366135727922	0.4993693789827214	0.5	0.49936936990429426	
19385	0.5006305665438288	0.5006338247018611	0.5006305815792879	0.5006338217278765	0.5	
19440	0.5	0.4993614066757505	0.49936145553000955	0.49935818175073154	0.4993646277194878	
19441	0.49936940805504815	0.5	0.49936618740912003	0.4993629052300411	0.49936935973276836	
19442	0.5	0.5	0.5	0.5	0.5	
19443	0.49936545817107697	0.4993589606618027	0.5	0.49936215615581275	0.49936539353998244	
19444	0.4993725947818279	0.4993661052560282	0.4993693588082369	0.5	0.49936934970387453	
19445	0.5006305863903571	0.5006338549197487	0.5006306015010089	0.5006338519335713	0.5	
19500	0.5	0.49936136659166985	0.49936141572603154	0.49935813150927344	0.4993645977808991	
19501	0.4993693881290264	0.5	0.4993661573902998	0.4993628647207095	0.49936933958037016	
19502	0.5	0.5	0.5	0.5	0.5	
19503	0.49936542847027743	0.4993589104177891	0.5	0.4993621158791924	0.4993653635110651	
19504	0.49937258479986685	0.4993660747802969	0.49936933863152655	0.5	0.49936932950122226	
19505	0.5006306062381497	0.5006338851406642	0.5006306214241544	0.5006338821422954	0.5	
19560	0.5	0.49936132650426024	0.499361375919536	0.4993580812632115	0.4993645678402564	
19561	0.49936936820141153	0.5	0.4993661273689364	0.49936282420657446	0.49936931942589746	
19562	0.5	0.5	0.5	0.5	0.5	
19563	0.49936539876790265	0.49935886016916126	0.5	0.4993620755985921	0.4993653334797689	
19564	0.4993725748169541	0.49936604430072745	0.49936931845258953	0.5	0.49936930929633716	
19565	0.500630626087207	0.5006339153646082	0.5006306413487245	0.500633912354049	0.5	
19620	0.5	0.49936128641352145	0.49936133611052286	0.49935803101254533	0.49936453789755963	
19621	0.4993693482722035	0.5	0.4993660973450293	0.49936278368763515	0.4993692992693498	
19622	0.5	0.5	0.5	0.5	0.5	
19623	0.49936536906395224	0.49935880991591847	0.5	0.499362035314011	0.4993653034460937	
19624	0.4993725648330892	0.49936601381731915	0.49936929827142595	0.5	0.499369289089219	
19625	0.500630645937529	0.500633945591581	0.5006306612747192	0.5006339425688325	0.5	
19680	0.5	0.49936124631945294	0.49936129629899173	0.4993579807572743	0.49936450795280846	
19681	0.49936932834140185	0.5	0.4993660673185783	0.4993627431638911	0.49936927911072715	
19682	0.5	0.5	0.5	0.5	0.5	
19683	0.49936533935842625	0.49935875965806004	0.5	0.4993619950254487	0.4993652734100391	
19684	0.49937255484827264	0.49936598333007154	0.4993692780880353	0.5	0.49936926887986727	
19685	0.5006306657891159	0.5006339758215831	0.500630681202139	0.5006339727866466	0.5	
19740	0.5	0.49936120622205427	0.4993612564849424	0.4993579304973976	0.49936447800600275	
19741	0.4993693084090064	0.5	0.49936603728958306	0.49936270263534127	0.49936925895002887	
19742	0.5	0.5	0.5	0.5	0.5	
19743	0.4993653096513245	0.4993587093955856	0.5	0.49936195473290473	0.49936524337160487	
19744	0.4993725448625039	0.49936595283898394	0.49936925790241743	0.5	0.49936924866828175	
19745	0.5006306856419678	0.5006340060546149	0.500630701130984	0.5006340030074913	0.5	
19800	0.5	0.4993611661213251	0.49936121666837463	0.4993578802329148	0.49936444805714225	
19801	0.49936928847501694	0.5	0.499366007258043	0.499362662101985	0.4993692387872548	
19802	0.5	0.5	0.5	0.5	0.5	
19803	0.4993652799426465	0.49935865912849414	0.5	0.4993619144363784	0.4993652133307906	
19804	0.4993725348757826	0.4993659223440559	0.4993692377145717	0.5	0.49936922845446213	
19805	0.5006307054960849	0.5006340362906768	0.5006307210612542	0.5006340332313672	0.5	
19860	0.5	0.4993611260172651	0.49936117684928794	0.49935782996382516	0.4993644181062266	
19861	0.49936926853943325	0.5	0.499365977223958	0.4993626215638216	0.4993692186224048	
19862	0.5	0.5	0.5	0.5	0.5	
19863	0.49936525023239225	0.4993586088567853	0.5	0.4993618741358691	0.499365183287596	
19864	0.4993725248881091	0.4993658918452867	0.4993692175244982	0.5	0.49936920823840825	
19865	0.5006307253514675	0.5006340665297693	0.5006307409929499	0.5006340634582751	0.5	
19920	0.5	0.4993610859098737	0.4993611370276823	0.49935777969012834	0.4993643881532556	
19921	0.4993692486022551	0.5	0.49936594718732774	0.4993625810208504	0.4993691984554783	
19922	0.5	0.5	0.5	0.5	0.5	
19923	0.4993652205205617	0.49935855858045847	0.5	0.4993618338313765	0.49936515324202074	
19924	0.49937251489948303	0.4993658613426758	0.49936919733219626	0.5	0.4993691880201195	
19925	0.5006307452081155	0.5006340967718927	0.5006307609260714	0.5006340936882149	0.5	
19980	0.5	0.49936104579915047	0.49936109720355726	0.49935772941182344	0.4993643581982291	
19981	0.49936922866348216	0.5	0.49936591714815165	0.4993625404730705	0.4993691782864752	
19982	0.5	0.5	0.5	0.5	0.5	
19983	0.4993651908071544	0.4993585082995128	0.5	0.4993617935228999	0.4993651231940648	
19984	0.49937250490990426	0.4993658308362226	0.4993691771376659	0.5	0.4993691677995957	
19985	0.5006307650660292	0.5006341270170477	0.5006307808606186	0.5006341239211873	0.5	
20040	0.5	0.49936100568509506	0.4993610573769128	0.49935767912890994	0.49936432824114696	
20041	0.4993692087231143	0.5	0.4993658871064295	0.4993624999204812	0.499369158115395	
20042	0.5	0.5	0.5	0.5	0.5	
20043	0.4993651610921704	0.49935845801394785	0.5	0.4993617532104387	0.4993650931437275	
20044	0.4993724949193726	0.4993658003259266	0.4993691569409065	0.5	0.4993691475768365	
20045	0.5006307849252088	0.5006341572652344	0.5006308007965921	0.5006341541571928	0.5	
20100	0.5	0.499360965567707	0.49936101754774836	0.4993576288413873	0.4993642982820087	
20101	0.49936918878115116	0.5	0.4993658570621609	0.4993624593630817	0.49936913794223764	
20102	0.5	0.5	0.5	0.5	0.5	
20103	0.4993651313756093	0.49935840772376294	0.5	0.4993617128939925	0.4993650630910088	
20104	0.49937248492788777	0.49936576981178715	0.499369136741918	0.5	0.49936912735184147	
20105	0.5006308047856545	0.5006341875164534	0.5006308207339916	0.5006341843962318	0.5	
20160	0.5	0.49936092544698607	0.4993609777160638	0.49935757854925483	0.4993642683208141	
20161	0.4993691688375926	0.5	0.4993658270153456	0.4993624188008713	0.49936911776700277	
20162	0.5	0.5	0.5	0.5	0.5	
20163	0.49936510165747106	0.4993583574289574	0.5	0.4993616725735607	0.4993650330359083	
20164	0.4993724749354501	0.4993657392938035	0.4993691165407	0.5	0.4993691071246105	
20165	0.5006308246473664	0.5006342177707052	0.5006308406728176	0.5006342146383046	0.5	
20220	0.5	0.49936088532293144	0.4993609378818588	0.49935752825251195	0.4993642383575631	
20221	0.4993691488924383	0.5	0.4993657969659832	0.4993623782338492	0.49936909758969	
20222	0.5	0.5	0.5	0.5	0.5	
20223	0.49936507193775537	0.4993583071295306	0.5	0.49936163224914243	0.49936500297842573	
20224	0.49937246494205906	0.4993657087719755	0.49936909633725196	0.5	0.4993690868951432	
20225	0.5006308445103447	0.50063424802799	0.5006308606130702	0.5006342448834117	0.5	
20280	0.5	0.4993608451955431	0.4993608980451332	0.49935747795115804	0.49936420839225526	
20281	0.4993691289456881	0.5	0.49936576691407336	0.4993623376620149	0.49936907741029896	
20282	0.5	0.5	0.5	0.5	0.5	
20283	0.4993650422164621	0.499358256825482	0.5	0.4993615919207377	0.49936497291856075	
20284	0.4993724549477146	0.4993656782463022	0.49936907613157394	0.5	0.4993690666634391	
20285	0.5006308643745894	0.5006342782883083	0.5006308805547496	0.5006342751315536	0.5	
20340	0.5	0.4993608050648204	0.4993608582058865	0.49935742764519253	0.4993641784248905	
20341	0.49936910899734166	0.5	0.4993657368596157	0.4993622970853672	0.4993690572288295	
20342	0.5	0.5	0.5	0.5	0.5	
20343	0.4993650124935911	0.49935820651681095	0.5	0.49936155158834555	0.49936494285631317	
20344	0.49937244495241656	0.49936564771678316	0.4993690559236655	0.5	0.49936904642949814	
20345	0.5006308842401008	0.5006343085516608	0.5006309004978559	0.5006343053827307	0.5	
20400	0.5	0.49936076493076287	0.49936081836411866	0.49935737733461477	0.49936414845546856	
20401	0.49936908904739885	0.5	0.49936570680260983	0.49936225650390564	0.49936903704528135	
20402	0.5	0.5	0.5	0.5	0.5	
20403	0.4993649827691423	0.4993581562035167	0.5	0.49936151125196554	0.49936491279168255	
20404	0.4993724349561648	0.4993656171834177	0.4993690357135262	0.5	0.4993690261933198	
20405	0.5006309041068793	0.5006343388180475	0.5006309204423893	0.5006343356369435	0.5	
20460	0.5	0.4993607247933703	0.4993607785198292	0.49935732701942426	0.49936411848398915	
20461	0.4993690690958594	0.5	0.4993656767430555	0.49936221591762947	0.49936901685965396	
20462	0.5	0.5	0.5	0.5	0.5	
20463	0.4993649530431153	0.49935810588559876	0.5	0.49936147091159705	0.4993648827246686	
20464	0.4993724249589593	0.49936558664620523	0.49936901550115587	0.5	0.49936900595490374	
20465	0.5006309239749246	0.5006343690874693	0.5006309403883502	0.5006343658941922	0.5	
20520	0.5	0.49936068465264216	0.49936073867301806	0.4993572766996201	0.499364088510452	
20521	0.49936904914272295	0.5	0.4993656466809523	0.49936217532653804	0.49936899667194734	
20522	0.5	0.5	0.5	0.5	0.5	
20523	0.4993649233155099	0.49935805556305646	0.5	0.49936143056723964	0.4993648526552711	
20524	0.4993724149607997	0.4993655561051454	0.4993689952865542	0.5	0.49936898571424976	
20525	0.5006309438442371	0.5006343993599262	0.5006309603357385	0.5006343961544776	0.5	
20580	0.5	0.4993606445085779	0.4993606988236847	0.49935722637520197	0.49936405853485705	
20581	0.4993690291879895	0.5	0.4993656166162999	0.4993621347306303	0.4993689764821611	
20582	0.5	0.5	0.5	0.5	0.5	
20583	0.49936489358632613	0.4993580052358891	0.5	0.49936139021889275	0.4993648225834898	
20584	0.4993724049616861	0.49936552556023733	0.4993689750697208	0.5	0.49936896547135745	
20585	0.5006309637148172	0.5006344296354188	0.5006309802845544	0.5006344264177999	0.5	
20640	0.5	0.49936060436117735	0.49936065897182913	0.49935717604616914	0.4993640285572039	
20641	0.49936900923165856	0.5	0.499365586549098	0.4993620941299056	0.49936895629029476	
20642	0.5	0.5	0.5	0.5	0.5	
20643	0.49936486385556356	0.49935795490409607	0.5	0.4993613498665558	0.49936479250932425	
20644	0.49937239496161817	0.4993654950114805	0.49936895485065536	0.5	0.49936894522622655	
20645	0.5006309835866646	0.5006344599139475	0.5006310002347985	0.5006344566841595	0.5	
20700	0.5	0.49936056421044	0.4993606191174509	0.4993571257125212	0.49936399857749225	
20701	0.4993689892737299	0.5	0.49936555647934605	0.49936205352436325	0.49936893609634825	
20702	0.5	0.5	0.5	0.5	0.5	
20703	0.49936483412322213	0.4993579045676768	0.5	0.4993613095102281	0.49936476243277433	
20704	0.4993723849605958	0.4993654644588745	0.49936893462935744	0.5	0.4993689249788567	
20705	0.5006310034597798	0.500634490195513	0.5006310201864703	0.5006344869535571	0.5	
20760	0.5	0.49936052405636544	0.4993605792605499	0.49935707537425716	0.4993639685957221	
20761	0.4993689693142035	0.5	0.49936552640704396	0.4993620129140026	0.49936891590032106	
20762	0.5	0.5	0.5	0.5	0.5	
20763	0.49936480438930153	0.4993578542266307	0.5	0.4993612691499093	0.4993647323538395	
20764	0.4993723749586191	0.49936543390241855	0.4993689144058271	0.5	0.4993689047292475	
20765	0.5006310233341629	0.5006345204801153	0.5006310401395706	0.5006345172259928	0.5	
20820	0.5	0.499360483898953	0.4993605394011256	0.4993570250313767	0.4993639386118929	
20821	0.4993689493530789	0.5	0.4993654963321913	0.4993619722988228	0.49936889570221304	
20822	0.5	0.5	0.5	0.5	0.5	
20823	0.49936477465380186	0.4993578038809571	0.5	0.49936122878559874	0.4993647022725197	
20824	0.49937236495568754	0.49936540334211216	0.4993688941800638	0.5	0.4993688844773988	
20825	0.5006310432098139	0.5006345507677551	0.5006310600940992	0.5006345475014673	0.5	
20880	0.5	0.49936044373820254	0.4993604995391778	0.4993569746838791	0.4993639086260047	
20881	0.49936892939035593	0.5	0.4993654662547875	0.49936193167882287	0.49936887550202397	
20882	0.5	0.5	0.5	0.5	0.5	
20883	0.4993647449167226	0.49935775353065526	0.5	0.49936118841729576	0.4993646721888145	
20884	0.4993723549518012	0.49936537277795473	0.49936887395206714	0.5	0.49936886422331017	
20885	0.5006310630867331	0.5006345810584327	0.5006310800500565	0.5006345777799808	0.5	
20940	0.5	0.49936040357411354	0.4993604596747064	0.4993569243317637	0.4993638786380572	
20941	0.4993689094260344	0.5	0.4993654361748326	0.49936189105400247	0.49936885529975333	
20942	0.5	0.5	0.5	0.5	0.5	
20943	0.4993647151780638	0.4993577031757246	0.5	0.4993611480450001	0.4993646421027236	
20944	0.4993723449469599	0.4993653422099457	0.49936885372183687	0.5	0.49936884396698134	
20945	0.5006310829649208	0.5006346113521486	0.5006311000074426	0.500634608061534	0.5	
21000	0.5	0.4993603634066856	0.49936041980771106	0.49935687397503015	0.49936384864805006	
21001	0.49936888946011404	0.5	0.499365406092326	0.49936185042436054	0.499368835095401	
21002	0.5	0.5	0.5	0.5	0.5	
21003	0.49936468543782514	0.4993576528161644	0.5	0.49936110766871084	0.49936461201424676	
21004	0.4993723349411634	0.49936531163808445	0.49936883348937283	0.5	0.49936882370841196	
21005	0.500631102844377	0.5006346416489031	0.5006311199662575	0.5006346383461272	0.5	
21060	0.5	0.4993603232359184	0.4993603799381914	0.4993568236136775	0.49936381865598306	
21061	0.49936886949259446	0.5	0.4993653760072674	0.49936180978989647	0.4993688148889665	
21062	0.5	0.5	0.5	0.5	0.5	
21063	0.4993646556960064	0.49935760245197425	0.5	0.4993610672884278	0.49936458192338373	
21064	0.4993723249344118	0.49936528106237027	0.4993688132546744	0.5	0.49936880344760154	
21065	0.5006311227251018	0.5006346719486969	0.5006311399265018	0.5006346686337608	0.5	
21120	0.5	0.49936028306181124	0.49936034006614705	0.49935677324770544	0.49936378866185593	
21121	0.49936884952347566	0.5	0.4993653459196563	0.49936176915060954	0.4993687946804496	
21122	0.5	0.5	0.5	0.5	0.5	
21123	0.49936462595260744	0.4993575520831535	0.5	0.49936102690415013	0.49936455183013406	
21124	0.4993723149267047	0.49936525048280284	0.49936879301774156	0.5	0.49936878318455	
21125	0.5006311426070954	0.5006347022515303	0.5006311598881753	0.5006346989244354	0.5	
21180	0.5	0.4993602428843639	0.499360300191578	0.4993567228771131	0.4993637586656687	
21181	0.4993688295527573	0.5	0.4993653158294926	0.4993617285064988	0.49936877446985006	
21182	0.5	0.5	0.5	0.5	0.5	
21183	0.4993645962076282	0.49935750170970133	0.5	0.4993609865158774	0.49936452173449747	
21184	0.49937230491804213	0.49936521989938143	0.4993687727785739	0.5	0.49936876291925686	
21185	0.5006311624903581	0.5006347325574036	0.5006311798512784	0.5006347292181512	0.5	
21240	0.5	0.499360202703576	0.4993602603144839	0.49935667250189997	0.4993637286674208	
21241	0.49936880958043917	0.5	0.49936528573677585	0.4993616878575637	0.49936875425716765	
21242	0.5	0.5	0.5	0.5	0.5	
21243	0.49936456646106836	0.4993574513316173	0.5	0.49936094612360893	0.4993644916364738	
21244	0.4993722949084239	0.49936518931210544	0.4993687525371711	0.5	0.49936874265172193	
21245	0.50063118237489	0.5006347628663175	0.5006311998158112	0.5006347595149088	0.5	
21300	0.5	0.49936016251944704	0.4993602204348644	0.49935662212206544	0.499363698667112	
21301	0.4993687896065209	0.5	0.49936525564150563	0.49936164720380344	0.49936873404240184	
21302	0.5	0.5	0.5	0.5	0.5	
21303	0.4993645367129278	0.4993574009489006	0.5	0.49936090572734454	0.49936446153606256	
21304	0.49937228489784985	0.4993651587209743	0.49936873229353296	0.5	0.4993687223819448	
21305	0.5006312022606912	0.5006347931782721	0.5006312197817738	0.5006347898147087	0.5	
21360	0.5	0.4993601223319765	0.4993601805527192	0.4993565717376089	0.4993636686647423	
21361	0.49936876963100235	0.5	0.4993652255436817	0.4993616065452173	0.4993687138255525	
21362	0.5	0.5	0.5	0.5	0.5	
21363	0.4993645069632062	0.4993573505615507	0.5	0.4993608653270832	0.4993644314332637	
21364	0.49937227488631974	0.49936512812598743	0.4993687120476588	0.5	0.49936870210992523	
21365	0.500631222147762	0.5006348234932679	0.5006312397491667	0.500634820117551	0.5	
21420	0.5	0.4993600821411641	0.4993601406680482	0.4993565213485299	0.49936363866031136	
21421	0.4993687496538832	0.5	0.4993651954433037	0.4993615658818043	0.4993686936066193	
21422	0.5	0.5	0.5	0.5	0.5	
21423	0.49936447721190347	0.4993573001695669	0.5	0.4993608249228246	0.49936440132807663	
21424	0.4993722648738336	0.4993650975271442	0.49936869179954874	0.5	0.4993686818356628	
21425	0.5006312420361025	0.5006348538113056	0.5006312597179897	0.5006348504234366	0.5	
21480	0.5	0.4993600419470094	0.49936010078085097	0.49935647095482744	0.4993636086538188	
21481	0.4993687296751634	0.5	0.4993651653403712	0.499361525213564	0.4993686733856019	
21482	0.5	0.5	0.5	0.5	0.5	
21483	0.49936444745901937	0.4993572497729488	0.5	0.499360784514568	0.49936437122050137	
21484	0.4993722548603913	0.4993650669244441	0.4993686715492022	0.5	0.49936866155915727	
21485	0.5006312619257128	0.5006348841323854	0.5006312796882432	0.5006348807323657	0.5	
21540	0.5	0.49936000174951195	0.49936006089112706	0.4993564205565013	0.4993635786452646	
21541	0.49936870969484254	0.5	0.4993651352348839	0.4993614845404954	0.4993686531625	
21542	0.5	0.5	0.5	0.5	0.5	
21543	0.49936441770455364	0.4993571993716954	0.5	0.49936074410231307	0.4993643411105373	
21544	0.4993722448459926	0.49936503631788653	0.499368651296619	0.5	0.49936864128040814	
21545	0.5006312818165932	0.5006349144565079	0.5006312996599273	0.5006349110443387	0.5	
21600	0.5	0.4993599615486713	0.49936002099887666	0.4993563701535507	0.49936354863464844	
21601	0.4993686897129203	0.5	0.4993651051268414	0.49936144386259795	0.4993686329373133	
21602	0.5	0.5	0.5	0.5	0.5	
21603	0.4993643879485064	0.4993571489658064	0.5	0.4993607036860592	0.4993643109981842	
21604	0.49937223483063725	0.4993650057074709	0.4993686310417988	0.5	0.4993686209994152	
21605	0.5006313017087437	0.5006349447836733	0.5006313196330422	0.5006349413593562	0.5	
21660	0.5	0.49935992134448703	0.4993599811040991	0.49935631974597516	0.49936351862197004	
21661	0.49936866972939664	0.5	0.49936507501624344	0.4993614031798707	0.49936861271004174	
21662	0.5	0.5	0.5	0.5	0.5	
